Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Christian Yelich","MIL",146,630,552,140,94,24,1,20,77,72,68,2,153,5,4,1,,20,4,0.253396,0.108285,0.243308,0.445051,0.338179,0.412828,0.328483,0.751007,0.159432,5.0172,0.312376,1.07227,1.06008,82.3308,7.89143,111.361,2.13235,0.716321,10.615579605102539,-13.533679485321045,1.84594,126.66999816894531,,,,,,,741.1,5.076027397,741.1,5.076027397,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Isaac Collins","KCR",104,448,385,95,63,20,4,8,60,44,52,1,87,6,3,2,,17,5,0.247089,0.115015,0.193873,0.593248,0.34209,0.384175,0.32144,0.726265,0.137086,6.27824,0.296198,0.20908,0.50784,55.9846,3.04995,102.955,0.71692,4.96735,2.2773364186286926,0.16735076904296875,1.82772,659.3599853515625,,,,,,,495.3,4.7625,495.3,4.7625,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Jesús Sánchez","TOR",97,420,377,95,57,19,2,16,54,55,36,1,102,3,3,1,,10,3,0.25085,0.0851753,0.242045,0.351899,0.318712,0.439908,0.327202,0.75862,0.189058,5.12688,0.299134,-0.0862038,0.216416,54.4502,4.82396,110.544,0.130212,2.66348,5.349899739027023,-2.0365166664123535,1.818,599.1900024414062,,,,,,,499.5,5.149484536,499.5,5.149484536,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Heliot Ramos","SFG",147,637,574,146,95,27,3,21,78,75,48,2,153,9,4,1,,7,3,0.253953,0.0759233,0.240176,0.316115,0.319417,0.420469,0.321068,0.739886,0.166516,4.29251,0.308087,-0.303848,-0.798464,79.4107,4.14421,107.921,-1.10231,-1.00302,4.8774861097335815,-8.52802288532257,1.79483,218.91000366210938,,,,,,,712.3,4.845578231,712.3,4.845578231,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Tyler O'Neill","BAL",100,434,384,92,54,16,1,21,54,61,42,1,123,5,3,0,,6,1,0.240758,0.0961259,0.284194,0.338241,0.321216,0.452364,0.333386,0.773579,0.211606,4.07579,0.294033,0.0299643,0.162299,58.4445,7.16409,115.646,0.192263,0.050203,8.19530625641346,-6.399797283113003,1.712,519.5399780273438,,,,,,,530.3,5.303,530.3,5.303,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Adolis García","PHI",141,609,557,134,80,28,1,26,69,82,41,1,159,6,4,1,,14,4,0.241158,0.0679614,0.260414,0.260974,0.298004,0.432549,0.314519,0.730553,0.191391,4.22893,0.287978,0.0355169,0.383641,72.6817,0.723629,99.43,0.419158,2.95422,0.007741868495941162,-3.570784330368042,1.70847,216.32000732421875,,,,,,,681.1,4.830496453,681.1,4.830496453,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Willi Castro","COL",125,539,475,123,81,25,5,13,69,55,45,1,117,12,4,3,,15,6,0.257918,0.0832753,0.216632,0.384409,0.335296,0.408327,0.325747,0.743623,0.150409,6.17803,0.314394,0.439631,-0.119646,69.2414,5.55438,95.0797,0.319986,-0.948842,-2.823238730430603,0.8761582374572754,1.63552,258.5299987792969,,,,,,,619.7,4.9576,619.7,4.9576,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Parker Meadows","DET",97,420,375,88,56,16,5,11,57,43,38,0,103,2,3,1,,12,3,0.234793,0.0902184,0.245112,0.368071,0.306943,0.394295,0.305867,0.701237,0.159502,7.09685,0.2913,0.460984,0.564926,47.1752,-2.45105,94.9936,1.02591,1.22243,-1.452376127243042,2.7224340438842773,1.60894,999,,,,,,,430.5,4.438144329,430.5,4.438144329,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Brenton Doyle","COL",138,595,547,133,85,24,3,20,66,68,38,0,158,3,4,2,,22,5,0.242466,0.0638282,0.264749,0.241089,0.293419,0.407654,0.303577,0.701073,0.165188,5.64274,0.301134,0.381688,1.63814,65.7253,-4.57851,79.8925,2.01983,5.93754,-12.159924030303955,8.062536716461182,1.60614,167.1300048828125,,,,,,,623.3,4.516666666,623.3,4.516666666,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Kerry Carpenter","DET",113,490,449,115,69,21,3,23,65,68,31,2,114,7,3,0,,3,2,0.256708,0.0629993,0.231753,0.271839,0.312166,0.468925,0.333839,0.781091,0.212217,3.93256,0.292059,-0.204666,-0.972809,66.1657,8.2684,114.262,-1.17747,1.24613,7.059142112731934,-8.303865909576416,1.59815,235.07000732421875,,,,,,,603.3,5.338938053,603.3,5.338938053,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Carson Benge","NYM",84,364,321,78,50,15,2,10,46,39,35,1,83,5,3,1,,6,1,0.241503,0.094967,0.226667,0.418971,0.32148,0.398504,0.31513,0.719984,0.157001,5.32138,0.290923,0,0.10374,43.6225,0.613121,104.76,0.10374,4.40049,2.1573586761951447,1.3004908561706543,1.59282,999,,,,,,,393.3,4.682142857,393.3,4.682142857,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Owen Caissie","MIA",97,420,372,92,56,21,2,13,51,50,41,1,125,3,3,1,,3,3,0.246637,0.0982566,0.297067,0.330755,0.324188,0.417429,0.322627,0.741616,0.170791,3.54203,0.331472,0.0659092,-1.21131,52.8902,3.26394,105.254,-1.1454,5.11143,1.4698898792266846,0.11143302917480469,1.59145,575.760009765625,,,,,,,467,4.814432989,467,4.814432989,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Justin Crawford","PHI",123,532,488,128,93,23,3,8,62,49,35,0,115,2,4,4,,30,7,0.262679,0.0649944,0.215615,0.301437,0.311788,0.374602,0.30043,0.68639,0.111923,6.5023,0.32545,-0.0413032,2.15866,57.4067,-5.4532,89.7789,2.11735,0.300879,-4.3273842334747314,2.1008785367012024,1.58311,999,,,,,,,536.2,4.359349593,536.2,4.359349593,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Josh Lowe","LAA",118,511,460,114,71,24,3,17,62,61,44,1,137,2,4,1,,24,3,0.247871,0.0858184,0.26732,0.321033,0.313942,0.41798,0.317197,0.731921,0.170109,6.38975,0.314052,-0.303109,2.69014,62.0971,1.71851,101.871,2.38703,-0.263891,3.5138661861419678,-5.638890504837036,1.58203,303.510009765625,,,,,,,600.1,5.08559322,600.1,5.08559322,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Harrison Bader","SFG",123,532,483,117,80,22,1,13,57,55,35,0,123,8,4,2,,16,6,0.242188,0.0652531,0.232131,0.281104,0.301358,0.375617,0.296782,0.676975,0.133429,4.97594,0.296716,-0.0155126,0.024041,55.8309,-7.02895,91.2836,0.0085284,0.589873,-5.487407515756786,2.489872932434082,1.50422,521.52001953125,,,,,,,506.5,4.117886178,506.5,4.117886178,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Bryan Reynolds","PIT",149,644,574,144,92,29,3,21,80,76,56,2,154,8,5,1,,6,2,0.250542,0.0873046,0.238749,0.365675,0.324088,0.417971,0.322839,0.742059,0.167429,4.28709,0.304995,-0.0310057,-0.588157,81.209,5.11548,104.856,-0.619163,-2.91752,3.0876498222351074,-10.317517518997192,1.45245,204.6199951171875,,,,,,,728.8,4.891275167,728.8,4.891275167,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Cam Smith","HOU",125,539,479,115,75,22,4,14,67,57,47,1,137,7,4,2,,7,2,0.240454,0.0879311,0.254272,0.345815,0.315343,0.390142,0.309104,0.705485,0.149688,5.15977,0.305065,0.340108,-0.457221,61.9581,-1.72893,98.0495,-0.117114,1.91741,-1.3562048226594925,-3.257589340209961,1.426,373.8699951171875,,,,,,,552.9,4.4232,552.9,4.4232,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
"TJ Friedl","CIN",144,623,542,131,92,23,3,13,77,55,61,1,107,13,4,2,,13,3,0.241912,0.0979463,0.171058,0.572592,0.330899,0.367177,0.310435,0.698076,0.125264,5.38107,0.277111,0.357014,0.040653,72.2869,-1.32531,93.363,0.397667,-2.48562,-4.503001511096954,-2.8606162071228027,1.36728,263.3500061035156,,,,,,,635.9,4.415972222,635.9,4.415972222,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Zach McKinstry","DET",94,406,362,86,57,16,5,8,54,38,35,0,87,4,3,2,,14,4,0.237931,0.0863247,0.214567,0.40232,0.309903,0.377329,0.301734,0.687232,0.139398,6.9759,0.28898,0.635143,0.487663,44.2401,-3.73196,92.146,1.12281,2.52596,-2.6354880332946777,1.8259621858596802,1.34688,499.3800048828125,,,,,,,402.1,4.277659574,402.1,4.277659574,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Dylan Beavers","BAL",86,371,322,78,50,15,2,10,48,41,43,1,88,2,3,1,,12,3,0.241964,0.116636,0.237263,0.491588,0.332986,0.398774,0.321406,0.73176,0.15681,5.74813,0.298587,-0.035786,0.514092,46.3519,2.51544,107.393,0.478306,0.0766787,3.7109144628047943,-3.3983214199543,1.33843,444.4100036621094,,,,,,,413.1,4.803488372,413.1,4.803488372,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Davis Schneider","TOR",75,322,277,61,37,12,1,12,38,38,40,1,87,3,2,0,,4,1,0.221587,0.122795,0.271001,0.453116,0.323758,0.397643,0.317389,0.721402,0.176057,3.84485,0.275868,-0.178413,-0.199382,39.1797,1.13294,103.785,-0.377795,2.55623,1.0585364997386932,0.9062286615371704,1.33492,999,,,,,,,351.7,4.689333333,351.7,4.689333333,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Alec Burleson","STL",139,602,551,149,101,27,1,19,68,72,42,2,86,4,4,1,,6,2,0.269776,0.0696299,0.142511,0.488591,0.323369,0.42707,0.324743,0.750439,0.157294,3.31813,0.287458,-0.842622,-0.448815,76.8437,5.71274,110.193,-1.29144,-2.213,5.980955362319946,-12.96300482749939,1.33483,176.57000732421875,,,,,,,689.8,4.962589928,689.8,4.962589928,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Chase DeLauter","CLE",115,497,445,112,72,25,1,14,56,56,46,1,97,2,3,1,,3,1,0.251119,0.0916232,0.19525,0.469262,0.321268,0.407063,0.31737,0.728331,0.155944,3.02236,0.28918,-0.0389902,-0.743879,60.4656,1.74122,104.353,-0.782869,-0.96334,1.7668944001197815,-5.888340532779694,1.32848,999,,,,,,,538.9,4.686086956,538.9,4.686086956,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"José Caballero","NYY",71,308,266,59,40,12,1,6,34,29,32,0,78,6,2,2,,33,8,0.221599,0.105061,0.252293,0.416425,0.316708,0.339866,0.29492,0.656574,0.118267,6.27148,0.286935,-0.0118514,2.71901,31.8576,-4.53502,88.8313,2.70716,1.51155,-1.3472390174865723,3.561549663543701,1.31115,204.33999633789062,,,,,,,315.6,4.445070422,315.6,4.445070422,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Kyle Isbel","KCR",113,490,445,108,74,22,5,8,60,44,34,0,91,5,3,3,,10,4,0.243528,0.069447,0.185415,0.374549,0.301697,0.365255,0.292887,0.666952,0.121727,5.97966,0.287562,0.843324,-0.257015,49.8736,-8.02367,83.2858,0.58631,2.92026,-9.066534698009491,4.670259237289429,1.27571,999,,,,,,,452.1,4.000884955,452.1,4.000884955,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Dylan Crews","WSN",110,476,429,104,67,19,3,14,55,51,33,1,106,9,3,2,,21,7,0.241447,0.068963,0.222266,0.310272,0.305876,0.399826,0.307484,0.705702,0.158379,6.09991,0.285599,0.258949,0.618648,54.0901,-2.15298,96.2418,0.877598,0.904213,-1.242639183998108,-2.195786714553833,1.26849,181.83999633789062,,,,,,,503.5,4.577272727,503.5,4.577272727,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Gavin Lux","TBR",105,455,402,100,69,21,2,7,53,43,45,1,104,2,3,2,,3,1,0.247856,0.0995771,0.228909,0.435008,0.324616,0.367124,0.305756,0.69174,0.119267,4.21652,0.31393,0.10184,-0.47565,51.0653,-2.69642,94.2854,-0.37381,-1.94037,-3.438377022743225,-0.26537156105041504,1.22331,747.6799926757812,,,,,,,440,4.19047619,440,4.19047619,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jacob Young","WSN",89,385,346,83,63,15,2,4,39,29,27,0,69,6,3,3,,21,5,0.24005,0.0697424,0.180103,0.387236,0.303694,0.323669,0.280378,0.627363,0.0836186,5.81988,0.287805,0.759492,1.37234,35.2765,-10.2142,77.6735,2.13183,5.44274,-8.055854558944702,6.817741870880127,1.18385,999,,,,,,,336.2,3.777528089,336.2,3.777528089,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Luke Raley","SEA",81,350,308,71,44,13,1,13,42,42,26,1,102,13,2,0,,6,2,0.231577,0.073226,0.29163,0.251092,0.315464,0.405025,0.315394,0.720488,0.173448,4.74504,0.299274,-0.306569,-0.0691027,42.0198,0.664581,108.338,-0.375671,1.46692,3.0639857947826385,-3.5830787420272827,1.17939,999,,,,,,,378,4.666666666,378,4.666666666,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Giancarlo Stanton","NYY",96,413,369,87,48,13,0,25,51,64,39,1,127,2,3,0,,1,0,0.23696,0.0947691,0.307235,0.308458,0.311238,0.479841,0.337689,0.791079,0.242881,1.75361,0.283052,-1.00405,-0.598043,57.0593,8.26018,118.293,-1.6021,0.0206699,7.302547812461853,-10.204329539090395,1.15746,256.2900085449219,,,,,,,515.8,5.372916666,515.8,5.372916666,,,,,,,,,,,,,,,,,,,"Giancarlo Stanton","4949",519317
"Victor Scott II","STL",133,574,514,114,83,20,3,8,58,45,43,0,122,9,4,4,,39,8,0.222175,0.0751498,0.212962,0.35288,0.291494,0.319447,0.273192,0.610941,0.0972724,6.58641,0.273681,0.413526,3.80269,49.245,-18.5775,74.8785,4.21621,3.0231,-12.874164581298828,5.07309889793396,1.15573,368.8900146484375,,,,,,,482.4,3.627067669,482.4,3.627067669,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Mauricio Dubón","ATL",104,448,413,105,77,22,1,6,46,42,27,0,60,3,3,2,,4,1,0.254645,0.0602276,0.134125,0.449042,0.30262,0.354703,0.289292,0.657323,0.100058,3.48233,0.283263,-0.0127055,-0.38808,44.2911,-8.64354,83.2883,-0.400786,4.43703,-9.274224489927292,5.587025046348572,1.14773,743.9500122070312,,,,,,,395.7,3.804807692,395.7,3.804807692,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Mike Yastrzemski","ATL",110,476,419,95,58,20,2,16,58,56,49,1,114,4,3,0,,5,2,0.226238,0.103407,0.238539,0.433502,0.311742,0.394455,0.309389,0.706197,0.168217,4.31188,0.269817,-0.0366173,-0.515984,54.8262,-1.41687,97.0555,-0.552601,2.68936,-2.2137380242347717,-2.410644769668579,1.14715,655.219970703125,,,,,,,495.7,4.506363636,495.7,4.506363636,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Andrew Vaughn","MIL",130,560,506,128,80,26,1,21,65,73,43,2,111,6,4,1,,1,0,0.253909,0.0760119,0.197677,0.384526,0.317274,0.434617,0.324833,0.751891,0.180708,2.3777,0.28377,-1.07735,-0.720483,71.5235,5.35514,108.861,-1.79784,-1.62991,4.08333957195282,-11.62991213798523,1.13411,278.260009765625,,,,,,,638.2,4.909230769,638.2,4.909230769,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Austin Hays","CHW",112,483,439,108,69,23,2,15,55,56,33,1,116,6,3,2,,6,2,0.245886,0.0679225,0.23976,0.283293,0.304646,0.405713,0.308446,0.710359,0.159827,4.43888,0.299042,-0.0280318,-0.389519,55.2625,-1.80764,96.7632,-0.417551,2.53508,-2.2601772844791412,-3.339918613433838,1.12789,630.969970703125,,,,,,,507.7,4.533035714,507.7,4.533035714,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Wenceel Pérez","DET",86,371,334,81,53,15,4,9,50,38,30,0,77,2,3,2,,10,3,0.243817,0.0817792,0.208131,0.392921,0.309298,0.395951,0.307272,0.705249,0.152134,6.71151,0.289203,0.552126,0.309894,42.0945,-1.74203,95.9611,0.86202,2.73057,-0.904072642326355,-0.9444289207458496,1.11733,747.6199951171875,,,,,,,377.1,4.38488372,377.1,4.38488372,,,,,,,,,,,,,,,,,,,"Wenceel Perez","22857",672761
"Mickey Moniak","COL",112,483,448,119,71,22,5,21,67,64,27,1,119,4,3,1,,10,4,0.266052,0.0556291,0.246929,0.225284,0.311465,0.478034,0.336372,0.7895,0.211982,6.21406,0.316528,-0.215433,-0.199276,66.2137,9.14355,102.358,-0.414709,1.9197,0.9348824322223663,-6.255297899246216,1.09977,245.9199981689453,,,,,,,608.9,5.436607142,608.9,5.436607142,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Jac Caglianone","KCR",105,455,412,106,66,21,2,18,58,58,34,1,96,6,3,1,,2,1,0.257688,0.0738189,0.210419,0.350818,0.320442,0.447232,0.33066,0.767675,0.189544,3.82049,0.293685,0.048069,-0.593229,60.2655,6.50372,109.307,-0.54516,-3.7276,4.445757806301117,-9.402600765228271,1.0951,175.85000610351562,,,,,,,544.1,5.181904761,544.1,5.181904761,,,,,,,,,,,,,,,,,,,"Jac Caglianone","35041",695506
"Jeff McNeil","ATH",134,581,517,132,91,29,2,10,66,57,47,1,78,11,4,2,,5,1,0.254487,0.0800933,0.134829,0.594036,0.326351,0.372951,0.309038,0.699302,0.118465,4.1679,0.281626,-1.33325,-0.224852,66.7549,-1.8947,94.6094,-1.5581,-5.60794,-5.249437093734741,-4.232943058013916,1.07578,477.3800048828125,,,,,,,592.4,4.420895522,592.4,4.420895522,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Henry Davis","PIT",65,256,226,52,33,11,1,7,28,27,22,0,65,6,2,1,,4,1,0.228979,0.0842261,0.252159,0.33402,0.310872,0.376058,0.303118,0.686931,0.147079,4.17669,0.285714,-0.19029,-0.144094,28.183,-2.06533,91.3475,-0.334384,-0.258716,-2.959676593542099,4.741283804178238,1.0537,747.3900146484375,,,,,,,257.4,3.96,257.4,3.96,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Noelvi Marte","CIN",113,490,446,113,73,23,1,16,55,58,33,1,110,5,3,2,,14,5,0.252365,0.068197,0.225392,0.30257,0.308803,0.414662,0.313662,0.723465,0.162297,4.90272,0.299418,0.190192,0.226186,58.1388,0.241568,95.5738,0.416378,1.35826,-2.154135912656784,-3.8917399644851685,1.04937,143.0399932861328,,,,,,,536.2,4.745132743,536.2,4.745132743,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Joc Pederson","TEX",97,420,364,87,53,16,1,17,52,52,45,1,94,8,3,0,,3,2,0.238372,0.107254,0.224311,0.478149,0.333061,0.424378,0.330605,0.757439,0.186006,3.50455,0.273866,-0.363293,-0.873627,55.6108,5.98457,113.691,-1.23692,0.141069,5.540245294570923,-10.208931505680084,1.00134,999,,,,,,,494.2,5.09484536,494.2,5.09484536,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Jake McCarthy","COL",81,350,315,86,59,15,5,7,48,33,24,0,61,6,2,2,,15,3,0.273368,0.0686502,0.174555,0.393287,0.33401,0.415155,0.32631,0.749165,0.141788,7.52643,0.318281,0.526812,0.98465,45.1218,3.76662,95.4651,1.51146,1.0672,-0.36970973014831543,-1.6827956438064575,0.98139,586.0599975585938,,,,,,,414.5,5.11728395,414.5,5.11728395,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Lourdes Gurriel Jr.","ARI",110,476,437,113,76,23,1,13,53,56,29,1,79,5,3,2,,7,3,0.259364,0.0612933,0.166212,0.368766,0.310738,0.409819,0.312731,0.720557,0.150454,4.04532,0.287354,-0.143786,-0.312306,56.1176,-0.125426,98.8314,-0.456092,2.6205,-1.1153696775436401,-5.179498910903931,0.976242,681.219970703125,,,,,,,497.3,4.52090909,497.3,4.52090909,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Lane Thomas","KCR",97,420,378,92,58,19,2,12,50,49,33,0,99,4,3,1,,17,6,0.242416,0.0792396,0.236434,0.335145,0.309011,0.401797,0.309811,0.710809,0.159382,5.65773,0.294258,0.200083,0.287089,48.52,-1.10621,94.9443,0.487172,-0.692614,-2.0154768228530884,-3.0926140546798706,0.956379,718.9400024414062,,,,,,,443,4.567010309,443,4.567010309,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Dominic Canzone","SEA",97,420,383,94,60,18,0,16,47,53,31,1,97,3,3,1,,5,2,0.245798,0.0727037,0.231537,0.314004,0.303625,0.4218,0.313297,0.725425,0.176002,3.34925,0.285731,-0.441117,-0.376049,49.7086,0.0823948,106.894,-0.817166,0.687215,2.5953205227851868,-8.11278522014618,0.914495,483.3699951171875,,,,,,,451.9,4.658762886,451.9,4.658762886,,,,,,,,,,,,,,,,,,,"Dominic Canzone","26438",686527
"George Valera","CLE",91,392,348,78,50,15,1,12,43,43,39,0,106,2,3,1,,2,2,0.225284,0.0990139,0.271146,0.365169,0.304643,0.380495,0.300869,0.685138,0.155211,2.97658,0.28494,-0.0643284,-0.973513,42.4394,-3.87837,92.9859,-1.03784,5.16623,-4.278489589691162,-0.43377113342285156,0.898278,747.3099975585938,,,,,,,372,4.087912087,372,4.087912087,,,,,,,,,,,,,,,,,,,"George Valera","22541",671655
"Nathan Lukes","TOR",68,294,266,68,48,14,1,6,33,31,23,0,49,2,2,2,,3,2,0.256807,0.076801,0.166598,0.460996,0.318102,0.381396,0.306817,0.699498,0.124589,3.85415,0.292919,-0.00339161,-0.497549,33.2493,-1.48904,96.5022,-0.50094,2.97847,-1.7129757404327393,0.32847023010253906,0.893648,999,,,,,,,292.6,4.302941176,292.6,4.302941176,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Jordan Walker","STL",123,532,481,120,77,26,3,15,63,59,40,1,135,5,4,2,,10,3,0.250487,0.0743634,0.254016,0.292751,0.312436,0.409682,0.313689,0.722119,0.159195,5.09056,0.315273,0.155699,-0.272584,63.1337,0.273794,102.62,-0.116885,-4.60226,1.5352094918489456,-10.502259254455566,0.893466,442.3500061035156,,,,,,,570.1,4.634959349,570.1,4.634959349,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jonny DeLuca","TBR",68,294,266,62,39,12,2,9,35,31,22,0,61,4,2,1,,10,2,0.233727,0.0741708,0.207784,0.356961,0.298346,0.392931,0.301113,0.691278,0.159205,6.43814,0.270437,0.0566866,0.830825,31.8878,-2.85061,91.087,0.887511,1.98368,-2.2009778022766113,0.7336806058883667,0.885178,999,,,,,,,303.4,4.461764705,303.4,4.461764705,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Brooks Baldwin","CHW",76,329,301,74,49,13,1,11,35,36,23,0,76,1,2,1,,7,2,0.245272,0.0709133,0.229595,0.308862,0.300527,0.399958,0.304319,0.700485,0.154685,4.26402,0.291215,0.201913,0.082594,36.5404,-2.33348,93.9208,0.284507,0.106397,-2.072802096605301,-0.6186029836535454,0.883186,747.1900024414062,,,,,,,339.9,4.472368421,339.9,4.472368421,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"Daylen Lile","WSN",133,574,522,136,91,26,8,11,79,55,38,1,106,6,4,4,,16,5,0.260574,0.0659933,0.184343,0.357991,0.316077,0.40559,0.313332,0.721666,0.145016,7.03283,0.305299,0.870089,0.076414,67.9517,0.129176,100.248,0.946503,-4.25736,1.115165576338768,-12.007364273071289,0.839466,206.13999938964844,,,,,,,612.4,4.604511278,612.4,4.604511278,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Joey Loperfido","HOU",99,427,387,92,59,19,2,12,49,48,28,0,117,7,3,2,,9,2,0.2386,0.0665152,0.275076,0.241807,0.30074,0.391201,0.30197,0.691941,0.152601,5.18001,0.308003,-0.061844,0.189949,46.6102,-3.84315,93.1347,0.128105,1.09904,-3.326984852552414,-3.225960373878479,0.833202,999,,,,,,,424,4.282828282,424,4.282828282,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Alek Thomas","ARI",94,406,372,91,60,19,3,9,48,42,25,0,89,4,3,2,,7,3,0.245712,0.0620896,0.218953,0.283575,0.297936,0.388787,0.29875,0.686724,0.143075,5.53822,0.296539,1.32615,-0.213666,43.2566,-4.71539,89.2544,1.11248,0.316893,-4.058257102966309,-1.3331067860126495,0.830405,999,,,,,,,386.3,4.109574468,386.3,4.109574468,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Zach Cole","HOU",75,322,287,62,35,13,3,11,41,37,27,0,122,5,2,0,,10,3,0.216502,0.0843918,0.377708,0.223432,0.294174,0.397772,0.301467,0.691946,0.181269,6.96027,0.325513,-0.0470383,0.507312,35.0173,-3.02951,92.7885,0.460274,0.499925,-2.2766069769859314,-0.9500745534896851,0.803771,740.8400268554688,,,,,,,325,4.333333333,325,4.333333333,,,,,,,,,,,,,,,,,,,"Zach Cole","31583",805904
"James Outman","MIN",50,217,192,43,25,8,1,8,28,26,20,0,71,3,2,0,,5,1,0.222451,0.0943611,0.328202,0.287509,0.306422,0.409599,0.311852,0.716022,0.187148,6.01723,0.301743,0.0376621,0.251147,25.4283,-0.211889,98.6093,0.288809,1.45478,-0.0668681263923645,0.1297755241394043,0.770587,999,,,,,,,228.6,4.572,228.6,4.572,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Cedric Mullins","TBR",110,476,424,95,62,20,2,11,52,47,43,0,110,4,3,1,,23,5,0.22498,0.0897455,0.23127,0.388055,0.300294,0.360893,0.291851,0.661188,0.135913,5.957,0.275362,-0.439163,1.5339,48.0483,-8.19479,84.7066,1.09473,-2.71264,-7.485191822052002,-1.4126393795013428,0.765841,322.7200012207031,,,,,,,451.5,4.104545454,451.5,4.104545454,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Marcell Ozuna","PIT",122,525,459,112,71,21,0,20,60,65,59,2,123,3,4,0,,1,0,0.24379,0.112351,0.234316,0.479484,0.331228,0.420321,0.327567,0.751549,0.176531,1.5838,0.287189,-0.959738,-0.952229,68.2183,6.18555,108.095,-1.91197,0,3.125215530395508,-13.125,0.763977,372.30999755859375,,,,,,,605,4.959016393,605,4.959016393,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
